0,83,118,0.7034
1,47,118,0.3983
2,46,118,0.3898
3,43,117,0.3675
4,39,117,0.3333
5,30,117,0.2564
6,37,117,0.3162
7,35,117,0.2991
8,30,117,0.2564
9,32,117,0.2735
10,17,117,0.1453
11,21,117,0.1795
12,25,117,0.2137
13,19,117,0.1624
14,14,117,0.1197
15,18,116,0.1552
16,22,116,0.1897
17,23,116,0.1983
18,23,116,0.1983
19,19,116,0.1638
20,20,116,0.1724
21,21,116,0.181
22,19,116,0.1638
23,18,116,0.1552
24,21,116,0.181
25,26,116,0.2241
26,13,116,0.1121
27,24,116,0.2069
28,23,116,0.1983
29,14,116,0.1207
30,24,116,0.2069
31,17,116,0.1466
32,16,116,0.1379
33,21,116,0.181
34,21,116,0.181
35,29,116,0.25
36,13,116,0.1121
37,19,116,0.1638
38,25,116,0.2155
39,16,116,0.1379
40,24,116,0.2069
41,18,115,0.1565
42,25,115,0.2174
43,23,115,0.2
44,28,115,0.2435
45,20,113,0.177
46,24,113,0.2124
47,22,113,0.1947
48,29,111,0.2613
49,23,111,0.2072
50,22,111,0.1982
51,21,111,0.1892
52,29,111,0.2613
53,27,110,0.2455
54,24,110,0.2182
55,24,110,0.2182
56,27,107,0.2523
57,24,105,0.2286
58,25,104,0.2404
59,22,104,0.2115
60,23,104,0.2212
61,17,103,0.165
62,12,101,0.1188
63,24,100,0.24
64,19,99,0.1919
65,20,98,0.2041
66,12,97,0.1237
67,17,95,0.1789
68,22,92,0.2391
69,22,91,0.2418
70,20,91,0.2198
71,20,88,0.2273
72,22,87,0.2529
73,17,85,0.2
74,15,85,0.1765
75,14,80,0.175
76,13,79,0.1646
77,13,74,0.1757
78,9,73,0.1233
79,16,71,0.2254
80,15,70,0.2143
81,14,70,0.2
82,14,70,0.2
83,13,66,0.197
84,15,64,0.2344
85,15,61,0.2459
86,15,59,0.2542
87,15,54,0.2778
88,12,53,0.2264
89,14,49,0.2857
90,11,46,0.2391
91,9,44,0.2045
92,4,42,0.0952
93,8,41,0.1951
94,9,41,0.2195
95,12,39,0.3077
96,9,38,0.2368
97,8,37,0.2162
98,5,35,0.1429
99,7,33,0.2121
100,3,33,0.0909
101,8,32,0.25
102,3,32,0.0938
103,6,32,0.1875
104,9,32,0.2813
105,10,31,0.3226
106,6,28,0.2143
107,4,27,0.1481
108,8,26,0.3077
109,5,25,0.2
110,7,25,0.28
111,2,23,0.087
112,5,23,0.2174
113,7,21,0.3333
114,2,20,0.1
115,2,17,0.1176
116,3,17,0.1765
117,2,17,0.1176
118,4,17,0.2353
119,2,16,0.125
120,3,16,0.1875
121,5,16,0.3125
122,3,16,0.1875
123,4,16,0.25
124,5,15,0.3333
125,5,15,0.3333
126,5,14,0.3571
127,2,14,0.1429
128,4,14,0.2857
129,5,14,0.3571
130,2,14,0.1429
131,3,14,0.2143
132,0,14,0.0
133,4,14,0.2857
134,2,13,0.1538
135,5,13,0.3846
136,2,13,0.1538
137,6,13,0.4615
138,6,13,0.4615
139,6,13,0.4615
140,4,13,0.3077
141,5,12,0.4167
142,3,11,0.2727
143,3,10,0.3
144,5,10,0.5
145,3,10,0.3
146,4,9,0.4444
147,5,9,0.5556
148,4,9,0.4444
149,3,9,0.3333
150,3,9,0.3333
151,0,9,0.0
152,2,8,0.25
153,1,8,0.125
154,2,6,0.3333
155,3,6,0.5
156,3,6,0.5
157,2,5,0.4
158,2,5,0.4
159,4,5,0.8
160,2,5,0.4
161,2,5,0.4
162,0,5,0.0
163,2,5,0.4
164,0,5,0.0
165,1,5,0.2
166,1,5,0.2
167,3,5,0.6
168,2,5,0.4
169,1,5,0.2
170,0,5,0.0
171,1,5,0.2
172,1,5,0.2
173,1,5,0.2
174,2,5,0.4
175,2,5,0.4
176,1,5,0.2
177,3,5,0.6
178,2,5,0.4
179,1,5,0.2
180,2,5,0.4
181,2,5,0.4
182,2,5,0.4
183,0,5,0.0
184,1,5,0.2
185,2,5,0.4
186,1,5,0.2
187,2,5,0.4
188,1,5,0.2
189,2,5,0.4
190,2,5,0.4
191,2,5,0.4
192,2,5,0.4
193,3,5,0.6
194,2,5,0.4
195,2,5,0.4
196,1,5,0.2
197,3,5,0.6
198,1,5,0.2
199,1,5,0.2
